part_name,accuracy,hallucination_rate,feature_name_matching_rate,mae,quantity_absolute_error,true_positive_quantity,ground_truth_quantity,hallucinated_quantity,predicted_quantity,correctly_identified_names,ground_truth_names_count
easy_1,20.0,0.0,50.0,0.23529411764705882,4,1,5,0,1,1,2
easy_2,40.0,0.0,50.0,0.17647058823529413,3,2,5,0,2,2,4
easy_3,0.0,100.0,0.0,0.29411764705882354,5,0,2,3,3,0,2
easy_4,33.33333333333333,50.0,50.0,0.35294117647058826,6,2,6,2,4,1,2
easy_5,0.0,100.0,0.0,0.17647058823529413,3,0,2,1,1,0,2
easy_6,100.0,33.33333333333333,100.0,0.058823529411764705,1,2,2,1,3,1,1
easy_7,0.0,100.0,0.0,0.17647058823529413,3,0,1,2,2,0,1
easy_8,100.0,50.0,100.0,0.058823529411764705,1,1,1,1,2,1,1
easy_9,0.0,100.0,0.0,0.23529411764705882,4,0,2,2,2,0,1
easy_10,25.0,83.33333333333334,100.0,0.47058823529411764,8,1,4,5,6,1,1
easy_11,0.0,100.0,0.0,0.17647058823529413,3,0,2,1,1,0,1
easy_12,50.0,66.66666666666666,50.0,0.17647058823529413,3,1,2,2,3,1,2
easy_13,33.33333333333333,0.0,25.0,0.23529411764705882,4,2,6,0,2,1,4
easy_14,0.0,100.0,0.0,0.17647058823529413,3,0,2,1,1,0,1
easy_15,50.0,50.0,50.0,0.11764705882352941,2,1,2,1,2,1,2
easy_16,33.33333333333333,50.0,50.0,0.17647058823529413,3,1,3,1,2,1,2
easy_17,0.0,0.0,0.0,0.17647058823529413,3,0,3,0,0,0,2
easy_18,100.0,7.142857142857142,100.0,0.7058823529411765,12,2,2,1,14,2,2
easy_19,0.0,0.0,0.0,0.11764705882352941,2,0,2,0,0,0,2
easy_20,0.0,100.0,0.0,0.23529411764705882,4,0,2,2,2,0,1
easy_21,33.33333333333333,33.33333333333333,50.0,0.23529411764705882,4,1,3,1,3,1,2
easy_22,50.0,0.0,50.0,0.058823529411764705,1,1,2,0,1,1,2
easy_23,50.0,33.33333333333333,100.0,0.17647058823529413,3,2,4,1,3,1,1
easy_24,66.66666666666666,20.0,100.0,0.17647058823529413,3,4,6,1,5,1,1
easy_25,33.33333333333333,33.33333333333333,50.0,0.29411764705882354,5,2,6,1,3,1,2
easy_26,75.0,40.0,66.66666666666666,0.17647058823529413,3,3,4,2,5,2,3
easy_27,0.0,100.0,0.0,0.29411764705882354,5,0,3,2,2,0,3
easy_28,16.666666666666664,0.0,33.33333333333333,0.29411764705882354,5,1,6,0,1,1,3
easy_29,60.0,40.0,100.0,0.23529411764705882,4,3,5,2,5,2,2
easy_30,66.66666666666666,0.0,100.0,0.058823529411764705,1,2,3,0,2,1,1
easy_31,40.0,0.0,50.0,0.17647058823529413,3,2,5,0,2,1,2
easy_32,0.0,0.0,0.0,0.29411764705882354,5,0,5,0,0,0,5
easy_33,42.857142857142854,50.0,50.0,0.4117647058823529,7,3,7,3,6,2,4
hard_1,33.33333333333333,33.33333333333333,25.0,0.29411764705882354,5,2,6,1,3,1,4
hard_2,0.0,0.0,0.0,0.35294117647058826,6,0,6,0,0,0,4
hard_3,20.0,50.0,25.0,0.29411764705882354,5,1,5,1,2,1,4
hard_4,18.181818181818183,33.33333333333333,25.0,0.5882352941176471,10,2,11,1,3,1,4
hard_5,11.76470588235294,33.33333333333333,25.0,0.9411764705882353,16,2,17,1,3,1,4
hard_6,36.36363636363637,0.0,25.0,0.4117647058823529,7,4,11,0,4,1,4
hard_7,1.6,33.33333333333333,25.0,7.294117647058823,124,2,125,1,3,1,4
hard_8,0.0,100.0,0.0,0.8235294117647058,14,0,12,2,2,0,4
hard_9,40.0,33.33333333333333,25.0,0.23529411764705882,4,2,5,1,3,1,4
hard_10,33.33333333333333,25.0,50.0,0.4117647058823529,7,3,9,1,4,2,4
hard_11,18.181818181818183,0.0,25.0,0.5294117647058824,9,2,11,0,2,1,4
hard_12,33.33333333333333,20.0,33.33333333333333,0.5294117647058824,9,4,12,1,5,1,3
hard_13,33.33333333333333,0.0,66.66666666666666,0.35294117647058826,6,3,9,0,3,2,3
hard_14,12.5,33.33333333333333,25.0,0.5294117647058824,9,1,8,1,3,1,4
hard_15,55.55555555555556,28.57142857142857,75.0,0.35294117647058826,6,5,9,2,7,3,4
hard_16,15.384615384615385,0.0,25.0,0.6470588235294118,11,2,13,0,2,1,4
hard_17,42.857142857142854,0.0,50.0,0.23529411764705882,4,3,7,0,3,1,2
hard_18,28.57142857142857,33.33333333333333,33.33333333333333,0.35294117647058826,6,2,7,1,3,1,3
hard_19,15.384615384615385,33.33333333333333,20.0,0.7058823529411765,12,2,13,1,3,1,5
hard_20,5.263157894736842,33.33333333333333,50.0,1.1764705882352942,20,1,19,1,3,1,2
hard_21,22.22222222222222,50.0,33.33333333333333,0.5294117647058824,9,2,9,2,4,1,3
hard_22,40.0,33.33333333333333,25.0,0.23529411764705882,4,2,5,1,3,1,4
hard_23,14.285714285714285,0.0,33.33333333333333,0.35294117647058826,6,1,7,0,1,1,3
hard_24,12.5,33.33333333333333,20.0,0.5294117647058824,9,1,8,1,3,1,5
hard_25,27.27272727272727,14.285714285714285,66.66666666666666,1.0,17,6,22,1,7,2,3
hard_26,66.66666666666666,0.0,50.0,0.058823529411764705,1,2,3,0,2,1,2
hard_27,44.44444444444444,20.0,50.0,0.35294117647058826,6,4,9,1,5,1,2
hard_28,18.181818181818183,33.33333333333333,33.33333333333333,0.5882352941176471,10,2,11,1,3,1,3
hard_29,22.22222222222222,0.0,25.0,0.4117647058823529,7,2,9,0,2,1,4
hard_30,14.285714285714285,66.66666666666666,33.33333333333333,0.47058823529411764,8,1,7,2,3,1,3
hard_31,23.52941176470588,33.33333333333333,75.0,0.8823529411764706,15,4,17,2,6,3,4
hard_32,18.181818181818183,0.0,25.0,0.5294117647058824,9,2,11,0,2,1,4
hard_33,25.0,33.33333333333333,20.0,0.4117647058823529,7,2,8,1,3,1,5
hard_34,28.57142857142857,33.33333333333333,50.0,0.35294117647058826,6,2,7,1,3,1,2
medium_1,50.0,33.33333333333333,50.0,0.17647058823529413,3,2,4,1,3,1,2
medium_2,50.0,50.0,50.0,0.23529411764705882,4,2,4,2,4,2,4
medium_3,60.0,40.0,75.0,0.23529411764705882,4,3,5,2,5,3,4
medium_4,20.0,50.0,50.0,0.29411764705882354,5,1,5,1,2,1,2
medium_5,0.0,100.0,0.0,0.47058823529411764,8,0,6,2,2,0,4
medium_6,66.66666666666666,33.33333333333333,66.66666666666666,0.11764705882352941,2,2,3,1,3,2,3
medium_7,75.0,57.14285714285714,100.0,0.29411764705882354,5,3,4,4,7,3,3
medium_8,33.33333333333333,33.33333333333333,25.0,0.29411764705882354,5,2,6,1,3,1,4
medium_9,25.0,50.0,33.33333333333333,0.23529411764705882,4,1,4,1,2,1,3
medium_10,0.0,100.0,0.0,0.4117647058823529,7,0,5,2,2,0,2
medium_11,20.0,66.66666666666666,20.0,0.35294117647058826,6,1,5,2,3,1,5
