part_name,accuracy,hallucination_rate,feature_name_matching_rate,mae,quantity_absolute_error,true_positive_quantity,ground_truth_quantity,hallucinated_quantity,predicted_quantity,correctly_identified_names,ground_truth_names_count
easy_1,100.0,0.0,100.0,0.058823529411764705,1,5,5,0,6,2,2
easy_2,40.0,0.0,50.0,0.23529411764705882,4,2,5,0,3,2,4
easy_3,0.0,100.0,0.0,0.17647058823529413,3,0,2,1,1,0,2
easy_4,33.33333333333333,0.0,50.0,0.23529411764705882,4,2,6,0,2,1,2
easy_5,0.0,100.0,0.0,0.17647058823529413,3,0,2,1,1,0,2
easy_6,100.0,0.0,100.0,0.0,0,2,2,0,2,1,1
easy_7,0.0,100.0,0.0,0.11764705882352941,2,0,1,1,1,0,1
easy_8,100.0,0.0,100.0,0.0,0,1,1,0,1,1,1
easy_9,50.0,66.66666666666666,100.0,0.17647058823529413,3,1,2,2,3,1,1
easy_10,0.0,100.0,0.0,0.35294117647058826,6,0,4,2,2,0,1
easy_11,0.0,100.0,0.0,0.17647058823529413,3,0,2,1,1,0,1
easy_12,100.0,0.0,100.0,0.058823529411764705,1,2,2,0,3,2,2
easy_13,16.666666666666664,0.0,25.0,0.29411764705882354,5,1,6,0,1,1,4
easy_14,0.0,100.0,0.0,0.17647058823529413,3,0,2,1,1,0,1
easy_15,0.0,100.0,0.0,0.17647058823529413,3,0,2,1,1,0,2
easy_16,66.66666666666666,0.0,50.0,0.058823529411764705,1,2,3,0,2,1,2
easy_17,33.33333333333333,50.0,50.0,0.17647058823529413,3,1,3,1,2,1,2
easy_18,100.0,0.0,100.0,0.8823529411764706,15,2,2,0,17,2,2
easy_19,0.0,100.0,0.0,0.23529411764705882,4,0,2,2,2,0,2
easy_20,0.0,100.0,0.0,0.17647058823529413,3,0,2,1,1,0,1
easy_21,33.33333333333333,0.0,50.0,0.11764705882352941,2,1,3,0,1,1,2
easy_22,50.0,33.33333333333333,50.0,0.17647058823529413,3,1,2,1,3,1,2
easy_23,75.0,0.0,100.0,0.058823529411764705,1,3,4,0,3,1,1
easy_24,100.0,0.0,100.0,0.0,0,6,6,0,6,1,1
easy_25,50.0,0.0,50.0,0.35294117647058826,6,3,6,0,6,1,2
easy_26,75.0,0.0,66.66666666666666,0.11764705882352941,2,3,4,0,4,2,3
easy_27,33.33333333333333,50.0,33.33333333333333,0.17647058823529413,3,1,3,1,2,1,3
easy_28,83.33333333333334,0.0,66.66666666666666,0.058823529411764705,1,5,6,0,5,2,3
easy_29,80.0,0.0,50.0,0.17647058823529413,3,4,5,0,6,1,2
easy_30,100.0,57.14285714285714,100.0,0.23529411764705882,4,3,3,4,7,1,1
easy_31,80.0,0.0,50.0,0.058823529411764705,1,4,5,0,4,1,2
easy_32,20.0,0.0,20.0,0.23529411764705882,4,1,5,0,1,1,5
easy_33,28.57142857142857,33.33333333333333,25.0,0.35294117647058826,6,2,7,1,3,1,4
hard_1,50.0,0.0,50.0,0.17647058823529413,3,3,6,0,3,2,4
hard_2,50.0,0.0,50.0,0.17647058823529413,3,3,6,0,3,2,4
hard_3,40.0,0.0,50.0,0.17647058823529413,3,2,5,0,2,2,4
hard_4,36.36363636363637,0.0,25.0,0.4117647058823529,7,4,11,0,4,1,4
hard_5,23.52941176470588,0.0,25.0,1.0,17,4,17,0,8,1,4
